1954.42,0.020162,6.282931
1955.42,0.020199,6.282974
1956.42,0.020101,6.282942
1957.421,0.020326,6.307166
1958.422,0.019744,6.295852
1959.422,0.019899,6.291101
1960.422,0.01992,6.286792
1961.422,0.019716,6.281135
1962.422,0.019688,6.278098
1963.422,0.019724,6.278248
1964.422,0.019947,6.276932
1965.423,0.019908,6.2769
1966.423,0.019723,6.275628
1967.423,0.020279,6.274238
1968.424,0.020234,6.273628
1969.425,0.020307,6.273885
1970.426,0.020104,6.274238
1971.426,0.020174,6.273895
1972.426,0.020212,6.273457
1973.426,0.020012,6.272826
1974.426,0.020112,6.272655
1975.426,0.019924,6.271896
1976.427,0.020486,6.27181
1977.427,0.020131,6.2718
1978.427,0.0205,6.27073
1979.427,0.020315,6.270441
1980.427,0.019821,6.269853
1981.427,0.020014,6.269992
1982.428,0.019267,6.269693
1983.428,0.019474,6.269543
1984.429,0.019359,6.269394
1985.429,0.019422,6.269404
1986.429,0.019317,6.26918
1987.429,0.019401,6.268955
